,2023,2024,2025
API3USDT,-29.67,105.5,-11.39
BNBUSDT,54.43,54.94,9.9
BONKUSDT,0.0,9.91,165.06
BTCUSDT,93.08,40.39,10.35
DOGEUSDT,52.52,49.25,-11.22
ETHUSDT,40.28,36.7,75.0
FETUSDT,222.09,91.31,-35.49
FLOKIUSDT,44.27,702.9,83.0
HBARUSDT,39.91,-11.16,-39.2
IMXUSDT,72.24,-26.07,-26.94
INJUSDT,239.48,-48.1,-16.36
LINKUSDT,118.41,-7.43,-25.22
PEPEUSDT,106.41,702.48,16.59
SOLUSDT,604.07,-10.14,-2.82
SUIUSDT,10.96,8.15,11.18
TRXUSDT,44.05,121.34,-24.77
XRPUSDT,14.62,121.77,-26.04
ZECUSDT,-41.13,-36.9,-10.02
