Ativo,grupo,calmar_ouro,calmar_max,percentil
1MBABYDOGEUSDT,nova,-0.2060639608708568,8.2451967127236,23.14298362107127
API3USDT,nova,-0.4195627858365198,0.6070573954329144,24.080613518815767
BNBUSDT,veterana,2.159646441242252,3.204209301734362,95.57695737471018
BONKUSDT,nova,-0.688043712918889,14.749991388864231,0.7847333690030319
BTCUSDT,veterana,0.7047600795919414,2.5250031982145247,42.332798287854466
DOGEUSDT,veterana,0.8323240655939208,4.163948679956632,38.79436418762261
ETHUSDT,veterana,1.04135703207693,2.6769624814290083,76.74692348849652
FETUSDT,nova,0.632722657783036,3.5481309784395654,57.16782593187087
FLOKIUSDT,nova,1.841744553422341,15.023909146205568,47.21598002496879
HBARUSDT,nova,0.6534833299818019,2.6882179373279422,54.92420189049403
IMXUSDT,nova,-0.4164321860417079,2.279729811452191,1.162832174068129
INJUSDT,nova,0.1460203075527248,2.471860923649716,64.46941323345817
LINKUSDT,veterana,1.1272880477881253,1.9145009682167524,97.44248261102194
PENGUUSDT,nova,-1.277621672397938,88.8164457457155,4.097907619423609
PEPEUSDT,nova,12.434712658633472,13.519939435078689,99.88228999464954
RENDERUSDT,nova,-0.0938231690403503,4.3412125780586805,46.68450151596219
SOLUSDT,veterana,2.2029133617105674,5.849778444902861,83.15320135544854
SUIUSDT,nova,-0.1316796229605407,8.338746662612943,10.11821850780385
TAOUSDT,nova,-0.2087640583221269,14.254866582013085,39.00838237916889
TRXUSDT,veterana,0.3001857749391201,1.2553296942725114,48.824683431425
XRPUSDT,veterana,0.9479537962236676,2.223696220762186,97.23559835919386
ZECUSDT,nova,0.1981410263345074,1.4517542678708215,59.18673087212413
