Ativo,Grupo,N_Janelas,Mediana_%,Pior_%,Melhor_%,Pct_Positivas,Sharpe_boot,Sharpe_P5,P_value_boot,P_wilcoxon
1MBABYDOGEUSDT,nova,2,30.57,-12.51,73.66,50.0,0.911,-1.384,0.216,
API3USDT,nova,4,-13.27,-29.67,105.5,25.0,0.269,-0.68,0.319,
BNBUSDT,veterana,8,27.38,-14.06,63.03,62.5,1.446,0.856,1.0,0.055
BONKUSDT,nova,3,9.91,0.0,165.06,66.7,1.342,0.049,0.043,
BTCUSDT,veterana,8,30.09,-44.29,357.87,75.0,1.079,0.431,0.003,0.098
DOGEUSDT,veterana,7,49.25,-51.53,2065.33,57.1,0.991,0.488,0.004,0.148
ETHUSDT,veterana,8,31.8,-12.65,269.05,75.0,1.194,0.547,0.002,0.02
FETUSDT,nova,7,91.31,-56.03,369.3,57.1,0.882,0.242,0.017,0.109
FLOKIUSDT,nova,3,83.0,44.27,702.9,100.0,1.895,0.953,0.002,
HBARUSDT,nova,7,0.63,-43.46,120.9,57.1,0.414,-0.281,0.15,0.406
IMXUSDT,nova,4,-26.54,-59.22,72.24,25.0,-0.183,-1.092,0.625,
INJUSDT,nova,6,-2.88,-48.1,239.48,33.3,0.545,-0.191,0.113,0.406
LINKUSDT,veterana,7,43.12,-53.9,907.19,57.1,1.069,0.456,0.002,0.148
PENGUUSDT,nova,2,-0.65,-1.3,0.0,0.0,0.331,-2.334,0.397,
PEPEUSDT,nova,3,106.41,16.59,702.48,100.0,1.777,0.788,0.002,
RENDERUSDT,nova,2,29.26,7.46,51.06,100.0,1.224,-0.403,0.107,
SOLUSDT,veterana,6,-1.37,-59.09,5446.63,50.0,1.52,0.79,0.001,0.422
SUIUSDT,nova,3,10.96,8.15,13.11,100.0,0.534,-0.571,0.198,
TAOUSDT,nova,2,37.13,29.93,44.33,100.0,1.187,-0.277,0.093,
TRXUSDT,veterana,8,21.38,-30.49,168.4,50.0,0.83,0.207,0.018,0.156
XRPUSDT,veterana,8,8.63,-21.2,244.56,62.5,0.83,0.187,0.012,0.191
ZECUSDT,nova,7,-10.02,-41.13,142.19,42.9,0.297,-0.351,0.231,0.469
